"","Date","Geography","Cases","Cases7d","Casescm","Deaths","Deaths7d","Deathscm"
"1387",2021-02-23,"Illinois",1673,1771.85714285714,1177241,27,42.2857142857143,20330
"1388",2021-02-23,"US",53992,63747,27946926,1300,1921.28571428571,503025
"1389",2021-02-24,"Chicago",337,292.285714285714,243897,4,7.42857142857143,4986
"1390",2021-02-24,"Cook",752,608.714285714286,471685,16,16.4285714285714,9307
"1391",2021-02-24,"Illinois",2002,1803.42857142857,1179243,44,45.2857142857143,20374
"1392",2021-02-24,"US",55864,63852.1428571429,28002790,1640,1975.42857142857,504665
"1393",2021-02-25,"Chicago",282,287.571428571429,244179,8,7.71428571428571,4994
"1394",2021-02-25,"Cook",521,602.857142857143,472206,10,13.8571428571429,9317
"1395",2021-02-25,"Illinois",1901,1791.71428571429,1181144,32,39.5714285714286,20406
"1396",2021-02-25,"US",69267,65648.5714285714,28072057,1925,2036.14285714286,506590
"1397",2021-02-26,"Chicago",357,293,244536,6,7.57142857142857,5000
"1398",2021-02-26,"Cook",988,643.428571428571,473194,22,14.8571428571429,9339
"1399",2021-02-26,"Illinois",2418,1822.14285714286,1183562,54,38.2857142857143,20460
"1400",2021-02-26,"US",75437,66414.7142857143,28147494,2099,1967.85714285714,508689
"1401",2021-02-27,"Chicago",179,288.142857142857,244715,7,7.28571428571429,5007
"1402",2021-02-27,"Cook",750,652.142857142857,473944,12,15.1428571428571,9351
"1403",2021-02-27,"Illinois",1801,1804.28571428571,1185363,34,37.1428571428571,20494
"1404",2021-02-27,"US",73453,67221.4285714286,28220947,2966,2049.14285714286,511655
"1405",2021-02-28,"Chicago",149,287,244864,3,6.57142857142857,5010
"1406",2021-02-28,"Cook",453,637.428571428571,474397,8,15,9359
"1407",2021-02-28,"Illinois",1250,1754.85714285714,1186613,22,35.2857142857143,20516
"1408",2021-02-28,"US",72996,67234.2857142857,28293943,1868,1971.71428571429,513523
"1409",2021-03-01,"Chicago",312,275.857142857143,245176,2,5.85714285714286,5012
"1410",2021-03-01,"Cook",488,642,474885,10,13,9369
"1411",2021-03-01,"Illinois",1144,1741.28571428571,1187757,20,33.2857142857143,20536
"1412",2021-03-01,"US",69545,67222,28363488,1691,1927,515214
"1413",2021-03-02,"Chicago",327,277.571428571429,245503,7,5.28571428571429,5019
"1414",2021-03-02,"Cook",501,636.142857142857,475386,31,15.5714285714286,9400
"1415",2021-03-02,"Illinois",1565,1725.85714285714,1189322,47,36.1428571428571,20583
"1416",2021-03-02,"US",50194,66679.4285714286,28413682,898,1869.57142857143,516112
"1417",2021-03-03,"Chicago",337,277.571428571429,245840,5,5.42857142857143,5024
"1418",2021-03-03,"Cook",708,629.857142857143,476094,6,14.1428571428571,9406
"1419",2021-03-03,"Illinois",2110,1741.28571428571,1191432,43,36,20626
"1420",2021-03-03,"US",51100,65998.8571428571,28464782,1309,1822.28571428571,517421
"1421",2021-03-04,"Chicago",286,278.142857142857,246126,7,5.28571428571429,5031
"1422",2021-03-04,"Cook",741,661.285714285714,476835,11,14.2857142857143,9417
"1423",2021-03-04,"Illinois",1739,1718.14285714286,1193171,42,37.4285714285714,20668
"1424",2021-03-04,"US",55363,64012.5714285714,28520145,1873,1814.85714285714,519294
"1425",2021-03-05,"Chicago",290,268.571428571429,246416,5,5.14285714285714,5036
"1426",2021-03-05,"Cook",546,598.142857142857,477381,11,12.7142857142857,9428
"1427",2021-03-05,"Illinois",1453,1580.28571428571,1194624,33,34.4285714285714,20701
"1428",2021-03-05,"US",64273,62417.7142857143,28584418,1612,1745.28571428571,520906
"1429",2021-03-06,"Chicago",215,273.714285714286,246631,2,4.42857142857143,5038
"1430",2021-03-06,"Cook",1117,650.571428571429,478498,19,13.7142857142857,9447
"1431",2021-03-06,"Illinois",2558,1688.42857142857,1197182,50,36.7142857142857,20751
"1432",2021-03-06,"US",65806,61325.2857142857,28650224,1551,1543.14285714286,522457
"1433",2021-03-07,"Chicago",173,277.142857142857,246804,4,4.57142857142857,5042
"1434",2021-03-07,"Cook",386,641,478884,6,13.4285714285714,9453
"1435",2021-03-07,"Illinois",1073,1663.14285714286,1198255,13,35.4285714285714,20764
"1436",2021-03-07,"US",65637,60274,28715861,2000,1562,524457
"1437",2021-03-08,"Chicago",325,279,247129,5,5,5047
"1438",2021-03-08,"Cook",477,639.428571428571,479361,3,12.4285714285714,9456
"1439",2021-03-08,"Illinois",1185,1669,1199440,4,33.1428571428571,20768
"1440",2021-03-08,"US",57906,58611.2857142857,28773767,1478,1531.57142857143,525935
"1441",2021-03-09,"Chicago",329,279.285714285714,247458,5,4.71428571428571,5052
"1442",2021-03-09,"Cook",552,646.714285714286,479913,1,8.14285714285714,9457
"1443",2021-03-09,"Illinois",1496,1659.14285714286,1200936,14,28.4285714285714,20782
"1444",2021-03-09,"US",42111,57456.5714285714,28815878,876,1528.42857142857,526811
"1445",2021-03-10,"Chicago",334,278.857142857143,247792,9,5.28571428571429,5061
"1446",2021-03-10,"Cook",574,627.571428571429,480487,8,8.42857142857143,9465
"1447",2021-03-10,"Illinois",1697,1600.14285714286,1202633,29,26.4285714285714,20811
"1448",2021-03-10,"US",43161,56322.4285714286,28859039,928,1474,527739
"1449",2021-03-11,"Chicago",344,287.142857142857,248136,1,4.42857142857143,5062
"1450",2021-03-11,"Cook",614,609.428571428571,481101,29,11,9494
"1451",2021-03-11,"Illinois",1690,1593.14285714286,1204323,53,28,20864
"1452",2021-03-11,"US",53809,56100.4285714286,28912848,1369,1402,529108
"1453",2021-03-12,"Chicago",347,295.285714285714,248483,8,4.85714285714286,5070
"1454",2021-03-12,"Cook",686,629.428571428571,481787,2,9.71428571428571,9496
"1455",2021-03-12,"Illinois",1760,1637,1206083,38,28.7142857142857,20902
"1456",2021-03-12,"US",60869,55614.1428571429,28973717,1347,1364.14285714286,530455
"1457",2021-03-13,"Chicago",252,300.571428571429,248735,2,4.85714285714286,5072
"1458",2021-03-13,"Cook",637,560.857142857143,482424,13,8.85714285714286,9509
"1459",2021-03-13,"Illinois",1672,1510.42857142857,1207755,23,24.8571428571429,20925
"1460",2021-03-13,"US",60308,54828.7142857143,29034025,1324,1331.71428571429,531779
"1461",2021-03-14,"Chicago",183,302,248918,4,4.85714285714286,5076
"1462",2021-03-14,"Cook",549,584.142857142857,482973,5,8.71428571428571,9514
"1463",2021-03-14,"Illinois",1488,1569.71428571429,1209243,19,25.7142857142857,20944
"1464",2021-03-14,"US",62503,54381,29096528,1222,1220.57142857143,533001
"1465",2021-03-15,"Chicago",366,307.857142857143,249284,6,5,5082
"1466",2021-03-15,"Cook",309,560.142857142857,483282,8,9.42857142857143,9522
"1467",2021-03-15,"Illinois",787,1512.85714285714,1210030,12,26.8571428571429,20956
"1468",2021-03-15,"US",52686,53635.2857142857,29149214,946,1144.57142857143,533947
"1469",2021-03-16,"Chicago",444,324.285714285714,249728,3,4.71428571428571,5085
"1470",2021-03-16,"Cook",864,604.714285714286,484146,9,10.5714285714286,9531
"1471",2021-03-16,"Illinois",1980,1582,1212010,18,27.4285714285714,20974
"1472",2021-03-16,"US",42393,53675.5714285714,29191607,588,1103.42857142857,534535
"1473",2021-03-17,"Chicago",474,344.285714285714,250202,9,4.71428571428571,5094
"1474",2021-03-17,"Cook",573,604.571428571429,484719,4,10,9535
"1475",2021-03-17,"Illinois",1650,1575.28571428571,1213660,14,25.2857142857143,20988
"1476",2021-03-17,"US",45186,53964.8571428571,29236793,735,1075.85714285714,535270
"1477",2021-03-18,"Chicago",416,354.571428571429,250618,3,5,5097
"1478",2021-03-18,"Cook",1052,667.142857142857,485771,9,7.14285714285714,9544
"1479",2021-03-18,"Illinois",2327,1666.28571428571,1215987,34,22.5714285714286,21022
"1480",2021-03-18,"US",52164,53729.8571428571,29288957,939,1014.42857142857,536209
"1481",2021-03-19,"Chicago",433,366.857142857143,251051,2,4.14285714285714,5099
"1482",2021-03-19,"Cook",959,706.142857142857,486730,2,7.14285714285714,9546
"1483",2021-03-19,"Illinois",2398,1757.42857142857,1218385,12,18.8571428571429,21034
"1484",2021-03-19,"US",57808,53292.5714285714,29346765,1004,965.428571428571,537213
"1485",2021-03-20,"Chicago",274,370,251325,6,4.71428571428571,5105
"1486",2021-03-20,"Cook",872,739.714285714286,487602,11,6.85714285714286,9557
"1487",2021-03-20,"Illinois",1936,1795.14285714286,1220321,25,19.1428571428571,21059
"1488",2021-03-20,"US",58402,53020.2857142857,29405167,1343,968.142857142857,538556
"1489",2021-03-21,"Chicago",220,375.285714285714,251545,4,4.71428571428571,5109
"1490",2021-03-21,"Cook",647,753.714285714286,488249,16,8.42857142857143,9573
"1491",2021-03-21,"Illinois",1449,1789.57142857143,1221770,22,19.5714285714286,21081
"1492",2021-03-21,"US",61405,52863.4285714286,29466572,1359,987.714285714286,539915
"1493",2021-03-22,"Chicago",537,399.714285714286,252082,1,4,5110
"1494",2021-03-22,"Cook",544,787.285714285714,488793,16,9.57142857142857,9589
"1495",2021-03-22,"Illinois",1222,1851.71428571429,1222992,22,21,21103
"1496",2021-03-22,"US",60643,54000.1428571429,29527215,712,954.285714285714,540627
"1497",2021-03-23,"Chicago",562,416.571428571429,252644,5,4.28571428571429,5115
"1498",2021-03-23,"Cook",691,762.571428571429,489484,9,9.57142857142857,9598
"1499",2021-03-23,"Illinois",1810,1827.42857142857,1224802,13,20.2857142857143,21116
"1500",2021-03-23,"US",39024,53518.8571428571,29566239,451,934.714285714286,541078
"1501",2021-03-24,"Chicago",675,445.285714285714,253319,6,3.85714285714286,5121
"1502",2021-03-24,"Cook",1177,848.857142857143,490661,3,9.42857142857143,9601
"1503",2021-03-24,"Illinois",2803,1992.14285714286,1227605,20,21.1428571428571,21136
"1504",2021-03-24,"US",55399,54977.8571428571,29621638,957,966.428571428571,542035
"1505",2021-03-25,"Chicago",669,481.428571428571,253988,3,3.85714285714286,5124
"1506",2021-03-25,"Cook",851,820.142857142857,491512,10,9.57142857142857,9611
"1507",2021-03-25,"Illinois",2197,1973.57142857143,1229802,35,21.2857142857143,21171
"1508",2021-03-25,"US",59983,56094.8571428571,29681621,729,936.428571428571,542764
"1509",2021-03-26,"Chicago",591,504,254579,6,4.42857142857143,5130
"1510",2021-03-26,"Cook",1325,872.428571428571,492837,11,10.8571428571429,9622
"1511",2021-03-26,"Illinois",2994,2058.71428571429,1232796,32,24.1428571428571,21203
"1512",2021-03-26,"US",65751,57229.5714285714,29747372,1091,948.857142857143,543855
"1513",2021-03-27,"Chicago",404,522.571428571429,254983,4,4.14285714285714,5134
"1514",2021-03-27,"Cook",1131,909.428571428571,493968,6,10.1428571428571,9628
"1515",2021-03-27,"Illinois",2688,2166.14285714286,1235484,25,24.1428571428571,21228
"1516",2021-03-27,"US",67796,58571.5714285714,29815168,1237,933.714285714286,545092
"1517",2021-03-28,"Chicago",347,540.714285714286,255330,7,4.57142857142857,5141
"1518",2021-03-28,"Cook",1082,971.571428571429,495050,7,8.85714285714286,9635
"1519",2021-03-28,"Illinois",2245,2279.85714285714,1237729,23,24.2857142857143,21251
"1520",2021-03-28,"US",71388,59997.7142857143,29886556,1170,906.714285714286,546262
"1521",2021-03-29,"Chicago",730,568.285714285714,256060,3,4.85714285714286,5144
"1522",2021-03-29,"Cook",808,1009.28571428571,495858,1,6.71428571428571,9636
"1523",2021-03-29,"Illinois",1772,2358.42857142857,1239501,5,21.8571428571429,21256
"1524",2021-03-29,"US",63131,60353.1428571429,29949687,775,915.714285714286,547037
"1525",2021-03-30,"Chicago",723,591.285714285714,256783,3,4.57142857142857,5147
"1526",2021-03-30,"Cook",998,1053.14285714286,496856,9,6.71428571428571,9645
"1527",2021-03-30,"Illinois",2399,2442.57142857143,1241900,17,22.4285714285714,21273
"1528",2021-03-30,"US",47266,61530.5714285714,29996953,516,925,547553
"1529",2021-03-31,"Chicago",706,595.714285714286,257489,4,4.28571428571429,5151
"1530",2021-03-31,"Cook",1029,1032,497885,20,9.14285714285714,9665
"1531",2021-03-31,"Illinois",2598,2413.28571428571,1244498,28,23.5714285714286,21301
"1532",2021-03-31,"US",61844,62451.2857142857,30058797,626,877.714285714286,548179
"1533",2021-04-01,"Chicago",716,602.428571428571,258205,2,4.14285714285714,5153
"1534",2021-04-01,"Cook",1544,1131,499429,7,8.71428571428571,9672
"1535",2021-04-01,"Illinois",3520,2602.28571428571,1248018,25,22.1428571428571,21326
"1536",2021-04-01,"US",62561,62819.5714285714,30121358,763,882.571428571429,548942
"1537",2021-04-02,"Chicago",671,613.857142857143,258876,2,3.57142857142857,5155
"1538",2021-04-02,"Cook",1485,1153.85714285714,500914,15,9.28571428571429,9687
"1539",2021-04-02,"Illinois",3233,2636.42857142857,1251251,23,20.8571428571429,21349
"1540",2021-04-02,"US",69552,63362.5714285714,30190910,915,857.428571428571,549857
"1541",2021-04-03,"Chicago",462,622.142857142857,259338,9,4.28571428571429,5164
"1542",2021-04-03,"Cook",1293,1177,502207,6,9.28571428571429,9693
"1543",2021-04-03,"Illinois",2833,2657.14285714286,1254084,12,19,21361
"1544",2021-04-03,"US",74707,64349.8571428571,30265617,815,797.142857142857,550672
"1545",2021-04-04,"Chicago",300,615.428571428571,259638,4,3.85714285714286,5168
"1546",2021-04-04,"Cook",962,1159.85714285714,503169,9,9.57142857142857,9702
"1547",2021-04-04,"Illinois",2445,2685.71428571429,1256529,12,17.4285714285714,21373
"1548",2021-04-04,"US",64869,63418.5714285714,30330486,780,741.428571428571,551452
"1549",2021-04-05,"Chicago",934,644.571428571429,260572,6,4.28571428571429,5174
"1550",2021-04-05,"Cook",1034,1192.14285714286,504203,6,10.2857142857143,9708
"1551",2021-04-05,"Illinois",2097,2732.14285714286,1258626,11,18.2857142857143,21384
"1552",2021-04-05,"US",67736,64076.4285714286,30398222,722,733.857142857143,552174
"1553",2021-04-06,"Chicago",854,663.285714285714,261426,4,4.42857142857143,5178
"1554",2021-04-06,"Cook",1177,1217.71428571429,505380,1,9.14285714285714,9709
"1555",2021-04-06,"Illinois",2945,2810.14285714286,1261571,11,17.4285714285714,21395
"1556",2021-04-06,"US",41253,63217.4285714286,30439475,400,717.285714285714,552574
"1557",2021-04-07,"Chicago",834,681.571428571429,262260,3,4.28571428571429,5181
"1558",2021-04-07,"Cook",1448,1277.57142857143,506828,7,7.28571428571429,9716
"1559",2021-04-07,"Illinois",3777,2978.57142857143,1265348,28,17.4285714285714,21423
"1560",2021-04-07,"US",63035,63387.5714285714,30502510,335,675.714285714286,552909
"1561",2021-04-08,"Chicago",851,700.857142857143,263111,6,4.85714285714286,5187
"1562",2021-04-08,"Cook",1598,1285.28571428571,508426,26,10,9742
"1563",2021-04-08,"Illinois",3727,3008.14285714286,1269075,34,18.7142857142857,21457
"1564",2021-04-08,"US",61226,63196.8571428571,30563736,708,667.857142857143,553617
"1565",2021-04-09,"Chicago",766,714.428571428571,263877,5,5.28571428571429,5192
"1566",2021-04-09,"Cook",1580,1298.85714285714,510006,4,8.42857142857143,9746
"1567",2021-04-09,"Illinois",4005,3118.42857142857,1273080,19,18.1428571428571,21476
"1568",2021-04-09,"US",76069,64127.8571428571,30639805,772,647.428571428571,554389
"1569",2021-04-10,"Chicago",550,727,264427,7,5,5199
"1570",2021-04-10,"Cook",1620,1345.57142857143,511626,5,8.28571428571429,9751
"1571",2021-04-10,"Illinois",3640,3233.71428571429,1276720,13,18.2857142857143,21489
"1572",2021-04-10,"US",76573,64394.4285714286,30716378,948,666.428571428571,555337
"1573",2021-04-11,"Chicago",359,735.428571428571,264786,5,5.14285714285714,5204
"1574",2021-04-11,"Cook",1147,1372,512773,4,7.57142857142857,9755
"1575",2021-04-11,"Illinois",2941,3304.57142857143,1279661,16,18.8571428571429,21505
"1576",2021-04-11,"US",80567,66637,30796945,930,687.857142857143,556267
"1577",2021-04-12,"Chicago",865,725.571428571429,265651,5,5,5209
"1578",2021-04-12,"Cook",1115,1383.57142857143,513888,16,9,9771
"1579",2021-04-12,"Illinois",2452,3355.28571428571,1282113,18,19.8571428571429,21523
"1580",2021-04-12,"US",68114,66691,30865059,792,697.857142857143,557059
"1581",2021-04-13,"Chicago",671,699.428571428571,266322,4,5,5213
"1582",2021-04-13,"Cook",1187,1385,515075,5,9.57142857142857,9776
"1583",2021-04-13,"Illinois",3183,3389.28571428571,1285296,17,20.7142857142857,21540
"1584",2021-04-13,"US",53594,68454,30918653,341,689.428571428571,557400
"1585",2021-04-14,"Chicago",767,689.857142857143,267089,7,5.57142857142857,5220
"1586",2021-04-14,"Cook",1324,1367.28571428571,516399,16,10.8571428571429,9792
"1587",2021-04-14,"Illinois",3547,3356.42857142857,1288843,30,21,21570
"1588",2021-04-14,"US",57801,67706.2857142857,30976454,559,721.428571428571,557959
"1589",2021-04-15,"Chicago",623,657.285714285714,267712,8,5.85714285714286,5228
"1590",2021-04-15,"Cook",1409,1340.28571428571,517808,10,8.57142857142857,9802
"1591",2021-04-15,"Illinois",3571,3334.14285714286,1292414,39,21.7142857142857,21609
"1592",2021-04-15,"US",77231,69992.7142857143,31053685,746,726.857142857143,558705
"1593",2021-04-16,"Chicago",653,641.142857142857,268365,5,5.85714285714286,5233
"1594",2021-04-16,"Cook",1566,1338.28571428571,519374,5,8.71428571428571,9807
"1595",2021-04-16,"Illinois",3848,3311.71428571429,1296262,21,22,21630
"1596",2021-04-16,"US",74225,69729.2857142857,31127910,834,735.714285714286,559539
"1597",2021-04-17,"Chicago",433,624.428571428571,268798,5,5.57142857142857,5238
"1598",2021-04-17,"Cook",1268,1288,520642,12,9.71428571428571,9819
"1599",2021-04-17,"Illinois",3209,3250.14285714286,1299471,23,23.4285714285714,21653
"1600",2021-04-17,"US",72382,69130.5714285714,31200292,907,729.857142857143,560446
"1601",2021-04-18,"Chicago",309,617.285714285714,269107,7,5.85714285714286,5245
"1602",2021-04-18,"Cook",1052,1274.42857142857,521694,5,9.85714285714286,9824
"1603",2021-04-18,"Illinois",2661,3210.14285714286,1302132,10,22.5714285714286,21663
"1604",2021-04-18,"US",75086,68347.5714285714,31275378,910,727,561356
"1605",2021-04-19,"Chicago",660,588,269767,6,6,5251
"1606",2021-04-19,"Cook",858,1237.71428571429,522552,11,9.14285714285714,9835
"1607",2021-04-19,"Illinois",1977,3142.28571428571,1304109,22,23.1428571428571,21685
"1608",2021-04-19,"US",70121,68634.2857142857,31345499,709,715.142857142857,562065
"1609",2021-04-20,"Chicago",558,571.857142857143,270325,5,6.14285714285714,5256
"1610",2021-04-20,"Cook",1046,1217.57142857143,523598,4,9,9839
"1611",2021-04-20,"Illinois",2578,3055.85714285714,1306687,9,22,21694
"1612",2021-04-20,"US",53170,68573.7142857143,31398669,370,719.285714285714,562435
"1613",2021-04-21,"Chicago",654,555.714285714286,270979,7,6.14285714285714,5263
"1614",2021-04-21,"Cook",994,1170.42857142857,524592,8,7.85714285714286,9847
"1615",2021-04-21,"Illinois",2765,2944.14285714286,1309452,28,21.7142857142857,21722
"1616",2021-04-21,"US",44409,66660.5714285714,31443078,443,702.714285714286,562878
"1617",2021-04-22,"Chicago",577,549.142857142857,271556,3,5.42857142857143,5266
"1618",2021-04-22,"Cook",1262,1149.42857142857,525854,13,8.28571428571429,9860
"1619",2021-04-22,"Illinois",3165,2886.14285714286,1312617,33,20.8571428571429,21755
"1620",2021-04-22,"US",59744,64162.4285714286,31502822,783,708,563661
"1621",2021-04-23,"Chicago",526,531,272082,6,5.57142857142857,5272
"1622",2021-04-23,"Cook",1248,1104,527102,9,8.85714285714286,9869
"1623",2021-04-23,"Illinois",3361,2816.57142857143,1315978,22,21,21777
"1624",2021-04-23,"US",63523,62633.5714285714,31566345,860,711.714285714286,564521
"1625",2021-04-24,"Chicago",409,527.571428571429,272491,10,6.28571428571429,5282
"1626",2021-04-24,"Cook",1235,1099.28571428571,528337,9,8.42857142857143,9878
"1627",2021-04-24,"Illinois",2904,2773,1318882,25,21.2857142857143,21802
"1628",2021-04-24,"US",65060,61587.5714285714,31631405,825,700,565346
"1629",2021-04-25,"Chicago",274,522.571428571429,272765,11,6.85714285714286,5293
"1630",2021-04-25,"Cook",828,1067.28571428571,529165,16,10,9894
"1631",2021-04-25,"Illinois",2048,2685.42857142857,1320930,24,23.2857142857143,21826
"1632",2021-04-25,"US",61884,59701.5714285714,31693289,838,689.714285714286,566184
"1633",2021-04-26,"Chicago",649,521,273414,5,6.71428571428571,5298
"1634",2021-04-26,"Cook",838,1064.42857142857,530003,6,9.28571428571429,9900
"1635",2021-04-26,"Illinois",2134,2707.85714285714,1323064,10,21.5714285714286,21836
"1636",2021-04-26,"US",56630,57774.2857142857,31749919,766,697.857142857143,566950
"1637",2021-04-27,"Chicago",564,521.857142857143,273978,5,6.71428571428571,5303
"1638",2021-04-27,"Cook",972,1053.85714285714,530975,11,10.2857142857143,9911
"1639",2021-04-27,"Illinois",2564,2705.85714285714,1325628,22,23.4285714285714,21858
"1640",2021-04-27,"US",40961,56030.1428571429,31790880,307,688.857142857143,567257
"1641",2021-04-28,"Chicago",572,510.142857142857,274550,5,6.42857142857143,5308
"1642",2021-04-28,"Cook",931,1044.85714285714,531906,16,11.4285714285714,9927
"1643",2021-04-28,"Illinois",2714,2698.57142857143,1328342,33,24.1428571428571,21891
"1644",2021-04-28,"US",28756,53794,31819636,446,689.285714285714,567703
"1645",2021-04-29,"Chicago",530,503.428571428571,275080,7,7,5315
"1646",2021-04-29,"Cook",1391,1063.28571428571,533297,15,11.7142857142857,9942
"1647",2021-04-29,"Illinois",3402,2732.42857142857,1331744,36,24.5714285714286,21927
"1648",2021-04-29,"US",51594,52629.7142857143,31871230,618,665.714285714286,568321
"1649",2021-04-30,"Chicago",544,506,275624,7,7.14285714285714,5322
"1650",2021-04-30,"Cook",1165,1051.42857142857,534462,10,11.8571428571429,9952
"1651",2021-04-30,"Illinois",3209,2710.71428571429,1334953,33,26.1428571428571,21960
"1652",2021-04-30,"US",54600,51355,31925830,846,663.714285714286,569167
"1653",2021-05-01,"Chicago",348,497.285714285714,275972,4,6.28571428571429,5326
"1654",2021-05-01,"Cook",1152,1039.57142857143,535614,8,11.7142857142857,9960
"1655",2021-05-01,"Illinois",2801,2696,1337754,32,27.1428571428571,21992
"1656",2021-05-01,"US",59748,50596.1428571429,31985578,858,668.428571428571,570025
"1657",2021-05-02,"Chicago",228,490.714285714286,276200,14,6.71428571428571,5340
"1658",2021-05-02,"Cook",770,1031.28571428571,536384,10,10.8571428571429,9970
"1659",2021-05-02,"Illinois",1863,2669.57142857143,1339617,27,27.5714285714286,22019
"1660",2021-05-02,"US",53619,49415.4285714286,32039197,810,664.428571428571,570835
"1661",2021-05-03,"Chicago",551,476.714285714286,276751,5,6.71428571428571,5345
"1662",2021-05-03,"Cook",840,1031.57142857143,537224,17,12.4285714285714,9987
"1663",2021-05-03,"Illinois",2054,2658.14285714286,1341671,28,30.1428571428571,22047
"1664",2021-05-03,"US",50396,48524.8571428571,32089593,765,664.285714285714,571600
"1665",2021-05-04,"Chicago",462,462.142857142857,277213,5,6.71428571428571,5350
"1666",2021-05-04,"Cook",871,1017.14285714286,538095,9,12.1428571428571,9996
"1667",2021-05-04,"Illinois",2197,2605.71428571429,1343868,19,29.7142857142857,22066
"1668",2021-05-04,"US",37543,48036.5714285714,32127136,419,680.285714285714,572019
"1669",2021-05-05,"Chicago",477,448.571428571429,277690,4,6.57142857142857,5354
"1670",2021-05-05,"Cook",910,1014.14285714286,539005,12,11.5714285714286,10008
"1671",2021-05-05,"Illinois",2426,2564.57142857143,1346294,30,29.2857142857143,22096
"1672",2021-05-05,"US",32382,48554.5714285714,32159518,435,678.714285714286,572454
"1673",2021-05-06,"Chicago",398,429.714285714286,278088,8,6.71428571428571,5362
"1674",2021-05-06,"Cook",640,906.857142857143,539645,12,11.1428571428571,10020
"1675",2021-05-06,"Illinois",1768,2331.14285714286,1348062,40,29.8571428571429,22136
"1676",2021-05-06,"US",44514,47543.1428571429,32204032,798,704.428571428571,573252
"1677",2021-05-07,"Chicago",364,404,278452,11,7.28571428571429,5373
"1678",2021-05-07,"Cook",1372,936.428571428571,541017,15,11.8571428571429,10035
"1679",2021-05-07,"Illinois",3333,2348.85714285714,1351395,35,30.1428571428571,22171
"1680",2021-05-07,"US",44855,46151,32248887,715,685.714285714286,573967
"1681",2021-05-08,"Chicago",272,393.142857142857,278724,8,7.85714285714286,5381
"1682",2021-05-08,"Cook",675,868.285714285714,541692,9,12,10044
"1683",2021-05-08,"Illinois",1726,2195.28571428571,1353121,22,28.7142857142857,22193
"1684",2021-05-08,"US",44787,44013.7142857143,32293674,764,672.285714285714,574731
"1685",2021-05-09,"Chicago",166,384.285714285714,278890,9,7.14285714285714,5390
"1686",2021-05-09,"Cook",758,866.571428571429,542450,12,12.2857142857143,10056
"1687",2021-05-09,"Illinois",1747,2178.71428571429,1354868,30,29.1428571428571,22223
"1688",2021-05-09,"US",45192,42809.8571428571,32338866,790,669.428571428571,575521
"1689",2021-05-10,"Chicago",397,362.285714285714,279287,6,7.28571428571429,5396
"1690",2021-05-10,"Cook",661,841,543111,7,10.8571428571429,10063
"1691",2021-05-10,"Illinois",1431,2089.71428571429,1356299,12,26.8571428571429,22235
"1692",2021-05-10,"US",38091,41052,32376957,645,652.285714285714,576166
"1693",2021-05-11,"Chicago",310,340.571428571429,279597,9,7.85714285714286,5405
"1694",2021-05-11,"Cook",547,794.714285714286,543658,17,12,10080
"1695",2021-05-11,"Illinois",1542,1996.14285714286,1357841,26,27.8571428571429,22261
"1696",2021-05-11,"US",27426,39606.7142857143,32404383,278,632.142857142857,576444
"1697",2021-05-12,"Chicago",341,321.142857142857,279938,6,8.14285714285714,5411
"1698",2021-05-12,"Cook",621,753.428571428571,544279,7,11.2857142857143,10087
"1699",2021-05-12,"Illinois",1808,1907.85714285714,1359649,24,27,22285
"1700",2021-05-12,"US",22334,38171.2857142857,32426717,402,627.428571428571,576846
"1701",2021-05-13,"Chicago",316,309.428571428571,280254,7,8,5418
"1702",2021-05-13,"Cook",762,770.857142857143,545041,13,11.4285714285714,10100
"1703",2021-05-13,"Illinois",1918,1929.28571428571,1361567,35,26.2857142857143,22320
"1704",2021-05-13,"US",34676,36765.8571428571,32461393,666,608.571428571429,577512
"1705",2021-05-14,"Chicago",292,299.142857142857,280546,6,7.28571428571429,5424
"1706",2021-05-14,"Cook",744,681.142857142857,545785,14,11.2857142857143,10114
"1707",2021-05-14,"Illinois",1838,1715.71428571429,1363405,49,28.2857142857143,22369
"1708",2021-05-14,"US",35093,35371.2857142857,32496486,745,612.857142857143,578257
"1709",2021-05-15,"Chicago",177,285.571428571429,280723,5,6.85714285714286,5429
"1710",2021-05-15,"Cook",575,666.857142857143,546360,22,13.1428571428571,10136
"1711",2021-05-15,"Illinois",1509,1684.71428571429,1364914,46,31.7142857142857,22415
"1712",2021-05-15,"US",37587,34342.7142857143,32534073,727,607.571428571429,578984
"1713",2021-05-16,"Chicago",153,283.714285714286,280876,9,6.85714285714286,5438
"1714",2021-05-16,"Cook",548,636.857142857143,546908,8,12.5714285714286,10144
"1715",2021-05-16,"Illinois",1254,1614.28571428571,1366168,23,30.7142857142857,22438
"1716",2021-05-16,"US",40431,33662.5714285714,32574504,680,591.857142857143,579664
"1717",2021-05-17,"Chicago",350,277,281226,6,6.85714285714286,5444
"1718",2021-05-17,"Cook",437,604.857142857143,547345,3,12,10147
"1719",2021-05-17,"Illinois",956,1546.42857142857,1367124,7,30,22445
"1720",2021-05-17,"US",30732,32611.2857142857,32605236,502,571.428571428571,580166
"1721",2021-05-18,"Chicago",283,273.142857142857,281509,6,6.42857142857143,5450
"1722",2021-05-18,"Cook",577,609.142857142857,547922,14,11.5714285714286,10161
"1723",2021-05-18,"Illinois",1497,1540,1368621,21,29.2857142857143,22466
